NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
00073771,SACRED HEART SCHOOLS ATHERTON,Northern California,SAN MATEO,NCA,94027,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00074902,DE LA SALLE HIGH SCHOOL,Northern California,CONTRA COSTA,NCA,94518,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00074913,CARONDELET HIGH SCHOOL,Northern California,CONTRA COSTA,NCA,94518,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00077721,CARDINAL NEWMAN HIGH SCHOOL,Northern California,SONOMA,NCA,95403,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00081476,BRENTWOOD SCHOOL,Southern California,LOS ANGELES,SCA,90049,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00081975,FLINTRIDGE PREPARATORY SCHOOL,Southern California,LOS ANGELES,SCA,91011,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00083451,CRYSTAL SPRINGS UPLANDS SCHOOL,Northern California,SAN MATEO,NCA,94010,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00092058,WINDWARD SCHOOL,Southern California,LOS ANGELES,SCA,90066,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00208585,ALL SOULS CATHOLIC SCHOOL,Colorado,ARAPAHOE,CO,80113,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00249486,PADUA ACADEMY,Delaware,NEW CASTLE,DE,19806,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00249646,URSULINE ACADEMY (PK-12),Delaware,NEW CASTLE,DE,19806,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00249737,ST ANDREW'S SCHOOL,Delaware,NEW CASTLE,DE,19709,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00252681,GONZAGA COLLEGE HIGH SCHOOL,Washington D.C.,DISTRICT OF COLUMBIA,DC,20001,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00253186,BEAUVOIR THE NATIONAL CATHEDRAL ELEMENTARY SCHOOL,Washington D.C.,DISTRICT OF COLUMBIA,DC,20016,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00257533,ST THOMAS AQUINAS HIGH SCHOOL,Florida,BROWARD,FL,33312,1.00,Other,12,City: Midsize,777.00,777.00,777.00,Emerging,0,1,1
00260819,ROCKY BAYOU CHRISTIAN SCHOOL,Florida,OKALOOSA,FL,32578,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00297328,-99,Georgia,-99,GA,-99,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00326678,SEABURY HALL,Hawaii,MAUI,HI,96768,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00330924,BISHOP KELLY HIGH SCHOOL,Idaho,ADA,ID,83709,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00339825,ST RITA OF CASCIA HIGH SCHOOL,Illinois,COOK,IL,60620,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00340295,MARIAN CATHOLIC HIGH SCHOOL,Illinois,COOK,IL,60411,1.00,Other,21,Suburb: Large,777.00,777.00,777.00,Emerging,0,0,1
00345307,ST JOSEPH SCHOOL,Illinois,RICHLAND,IL,62450,1.00,Other,33,Town: Remote,777.00,777.00,777.00,Developing,1,1,0
00349028,QUINCY NOTRE DAME HIGH SCHOOL,Illinois,ADAMS,IL,62301,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00352187,ILLIANA CHRISTIAN HIGH SCHOOL,Indiana,LAKE,IN,46311,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00421277,SETON CATHOLIC HIGH SCHOOL,Indiana,WAYNE,IN,47374,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00421674,ST LUKE ELEMENTARY SCHOOL,Indiana,MARION,IN,46260,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00421903,RONCALLI HIGH SCHOOL,Indiana,MARION,IN,46227,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00422124,BISHOP CHATARD,Indiana,MARION,IN,46220,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00422973,ST JOSEPH HIGH SCHOOL,Indiana,ST. JOSEPH,IN,46617,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00423048,MARIAN HIGH SCHOOL,Indiana,ST. JOSEPH,IN,46544,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00423944,CENTRAL CATHOLIC JR SR HIGH SCHOOL,Indiana,TIPPECANOE,IN,47909,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00424813,LAKELAND CHRISTIAN ACADEMY,Indiana,KOSCIUSKO,IN,46590,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00538514,ST MICHAEL SPECIAL SCHOOL,Louisiana,ORLEANS,LA,70130,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00539868,CATHEDRAL CARMEL SCHOOL,Louisiana,LAFAYETTE,LA,70501,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00539981,TEURLINGS CATHOLIC HIGH SCHOOL,Louisiana,LAFAYETTE,LA,70501,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00540057,CATHOLIC HIGH SCHOOL,Louisiana,IBERIA,LA,70560,1.00,Other,21,Suburb: Large,777.00,777.00,777.00,Emerging,0,0,0
00563416,LINCOLN ACADEMY,Maine,LINCOLN,ME,04553,1.00,Other,43,Rural: Remote,777.00,777.00,777.00,Full-implementation,1,1,1
00563482,FRYEBURG ACADEMY,Maine,Oxford,ME,40371,1.00,Other,42,Rural: Distant,501-1000,777.00,777.00,Full-implementation,1,1,1
00563573,WASHINGTON ACADEMY,Maine,WASHINGTON,ME,04630,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00563868,THORNTON ACADEMY,Maine,YORK,ME,04072,1.00,Other,22,Suburb: Midsize,777.00,777.00,777.00,Full-implementation,1,1,1
0060133201984,-99,Northern California,-99,NCA,-99,0.00,#NULL!,#NULL!,-99,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00601919,BISHOP CONNOLLY HIGH SCHOOL,Massachusetts,BRISTOL,MA,02720,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00602209,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00603315,THAYER ACADEMY,Massachusetts,NORFOLK,MA,02184,1.00,Other,21,Suburb: Large,777.00,777.00,777.00,Full-implementation,1,1,1
00603494,TRINITY CHRISTIAN ACADEMY,Massachusetts,BARNSTABLE,MA,02630,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00603541,RIVERVIEW SCHOOL,Massachusetts,BARNSTABLE,MA,02537,1.00,Other,22,Suburb: Midsize,777.00,777.00,777.00,Developing,1,0,1
00603891,TABOR ACADEMY,Massachusetts,PLYMOUTH,MA,02738,1.00,Other,22,Suburb: Midsize,777.00,777.00,777.00,Full-implementation,1,1,1
0063441005599,-99,Northern California,-99,NCA,-99,0.00,#NULL!,#NULL!,-99,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00639126,ST JOSEPH ELEMENTARY SCHOOL,Michigan,IONIA,MI,48873,1.00,Other,42,Rural: Distant,777.00,777.00,777.00,Full-implementation,1,1,1
00640288,ST MARY ELEMENTARY SCHOOL,Michigan,CLINTON,MI,48894,1.00,Other,42,Rural: Distant,777.00,777.00,777.00,Full-implementation,1,1,1
00640936,-99,Michigan,-99,MI,-99,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00643336,GRAND RAPIDS CHRISTIAN HIGH SCHOOL,Michigan,Kent,MI,49506,1.00,Other,12,City: Midsize,501-1000,777.00,26%-50%,Full-implementation,1,1,1
00643675,ZEELAND CHRISTIAN SCHOOL,Michigan,OTTAWA,MI,49464,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00735148,MAGNOLIA SPEECH SCHOOL,Mississippi,HINDS,MS,39209,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00750687,ACADEMY OF THE SACRED HEART,Missouri,ST. CHARLES,MO,63301,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00751716,CHAMINADE COLLEGE PREP SCHOOL,Missouri,ST. LOUIS,MO,63131,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00754615,LUTHERAN HIGH SCHOOL SOUTH,Missouri,ST. LOUIS,MO,63123,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00809247,MADONNA SCHOOL,Nebraska,DOUGLAS,NE,68104,1.00,Elementary,11,City: Large,777.00,777.00,777.00,Developing,1,0,1
00809484,MARIAN HIGH SCHOOL,Nebraska,DOUGLAS,NE,68134,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00851721,ST THOMAS AQUINAS HIGH SCHOOL,New Hampshire,STRAFFORD,NH,03820,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00851958,PROCTOR ACADEMY,New Hampshire,MERRIMACK,NH,03216,1.00,Other,42,Rural: Distant,777.00,777.00,777.00,Emerging,0,0,1
00852135,-99,New Hampshire,-99,NH,-99,1.00,Other,42,Rural: Distant,777.00,777.00,777.00,Emerging,0,1,1
00866498,NOTRE DAME HIGH SCHOOL,New Jersey,MERCER,NJ,08648,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00868746,PEDDIE SCHOOL,New Jersey,MERCER,NJ,08520,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00920301,ST JOHN VILLA ACADEMY - HIGH SCHOOL,New York,RICHMOND,NY,10305,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00926438,BISHOP LOUGHLIN MEMORIAL HIGH SCHOOL,New York,KINGS,NY,11238,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00937075,RIVERDALE COUNTRY SCHOOL,New York,BRONX,NY,10471,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00939505,ETHICAL CULTURE FIELDSTON SCHOOLS,New York,NEW YORK,NY,10023,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00939549,PACKER COLLEGIATE INSTITUTE,New York,KINGS,NY,11201,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01010823,CHARLOTTE CATHOLIC HIGH SCHOOL,North Carolina,MECKLENBURG,NC,28226,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01010845,ST MARY'S SCHOOL,North Carolina,WAKE,NC,27603,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01011157,PROVIDENCE DAY SCHOOL,North Carolina,MECKLENBURG,NC,28270,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01011576,ASHEVILLE CHRISTIAN ACADEMY,North Carolina,BUNCOMBE,NC,28778,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01011634,CHARLOTTE CHRISTIAN SCHOOL,North Carolina,MECKLENBURG,NC,28270,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01011714,CHARLOTTE COUNTRY DAY SCHOOL,North Carolina,MECKLENBURG,NC,28226,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01012842,CANNON SCHOOL,North Carolina,CABARRUS,NC,28027,1.00,Other,13,City: Small,777.00,777.00,777.00,Emerging,0,1,0
01160813,LA SALLE CATHOLIC COLLEGE PREPARATORY,Oregon,CLACKAMAS,OR,97222,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01188293,BISHOP MCDEVITT HIGH SCHOOL,Pennsylvania,MONTGOMERY,PA,19095,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01257281,LA SALLE ACADEMY,Rhode Island,PROVIDENCE,RI,02908,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01257543,BISHOP HENDRICKEN HIGH SCHOOL,Rhode Island,KENT,RI,02889,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01257907,ST ANDREWS SCHOOL,Rhode Island,BRISTOL,RI,02806,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01258059,PROVIDENCE COUNTRY DAY SCHOOL,Rhode Island,PROVIDENCE,RI,02914,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01262735,ST JOHN CATHOLIC SCHOOL,South Carolina,CHARLESTON,SC,29405,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01262983,NATIVITY SCHOOL,South Carolina,CHARLESTON,SC,29412,1.00,Other,12,City: Midsize,777.00,777.00,777.00,Full-implementation,1,1,1
01324487,-99,Texas,-99,TX,-99,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01433565,THE STEWARD SCHOOL,Virginia,HENRICO,VA,23238,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01433645,COLLEGIATE SCHOOL,Virginia,HENRICO,VA,23229,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01433995,GEARA GROUP/EDUCATIONAL DEVELOPMENTAL CENTER,Virginia,RICHMOND,VA,23260,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01460577,ST CATHERINE SCHOOL,Washington,KING,WA,98115,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01462315,UNIVERSITY PREP,Washington,KING,WA,98115,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01506092,DIVINE SAVIOR HOLY ANGELS HIGH SCHOOL,Wisconsin,MILWAUKEE,WI,53222,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01506456,CATHOLIC MEMORIAL HIGH SCHOOL,Wisconsin,WAUKESHA,WI,53186,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01601838,ST IGNATIUS COLLEGE PREP,Illinois,COOK,IL,60608,1.00,Other,11,-99,777.00,777.00,777.00,Developing,1,1,0
01604464,GEORGETOWN PREPARATORY SCHOOL,Maryland,MONTGOMERY,MD,20852,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01611391,CHATSWORTH HILLS ACADEMY,Southern California,LOS ANGELES,SCA,91313,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01652871,BRECK SCHOOL,Minnesota,HENNEPIN,MN,55422,1.00,Other,21,Suburb: Large,777.00,777.00,777.00,Developing,1,1,0
01901514,BREBEUF JESUIT PREPARATORY SCHOOL,Indiana,MARION,IN,46268,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01908622,MARTIN LUTHER SCHOOL,Pennsylvania,MONTGOMERY,PA,19462,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01922793,ST THOMAS MORE HIGH SCHOOL,Louisiana,LAFAYETTE,LA,70508,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01931006,NEBRASKA EVANGELICAL LUTHERAN HIGH SCHOOL,Nebraska,YORK,NE,68460,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
01932575,NOTRE DAME SCHOOL,Texas,Dallas,TX,75204,1.00,Elementary,11,City: Large,<500,777.00,51%-75%,Full-implementation,1,1,1
020000100208,Bethel Regional High School,Alaska,Bethel Census Area,AK,99559,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020000300220,Mountain Village School,Alaska,Kusilvak Census Area,AK,99632,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020002000013,Koyuk-Malimiut School,Alaska,Nome Census Area,AK,99753,1.00,Other,43,Rural: Remote,<500,777.00,777.00,Full-implementation,1,1,1
020002000468,Tukurngailnguq School,Alaska,Nome Census Area,AK,99671,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020006000029,Cordova Jr/Sr High School,Alaska,Valdez-Cordova Census Area,AK,99574,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
0200180,-99,Alaska,-99,AK,-99,1.00,#NULL!,#NULL!,-99,777.00,777.00,777.00,Emerging,0,0,0
020018000053,Abbott Loop Elementary,Alaska,Anchorage Municipality,AK,99507,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000054,Airport Heights Elementary,Alaska,Anchorage Municipality,AK,99508,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000057,Bartlett High School,Alaska,Anchorage Municipality,AK,99504,1.00,High,11,City: Large,1001-1500,26%-50%,76%-90%,Full-implementation,1,1,1
020018000058,Baxter Elementary,Alaska,Anchorage Municipality,AK,99504,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000060,Birchwood ABC Elementary,Alaska,Anchorage Municipality,AK,99567,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000063,Central Middle School of Science,Alaska,Anchorage Municipality,AK,99501,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000064,Clark Middle School,Alaska,Anchorage Municipality,AK,99508,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000069,Chugiak High School,Alaska,Anchorage Municipality,AK,99567,1.00,High,31,Town: Fringe,501-1000,777.00,26%-50%,Full-implementation,1,1,1
020018000071,Creekside Park Elementary,Alaska,Anchorage Municipality,AK,99504,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000073,Dimond High School,Alaska,Anchorage Municipality,AK,99502,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000075,East High School,Alaska,Anchorage Municipality,AK,99508,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000086,Lake Otis Elementary,Alaska,Anchorage Municipality,AK,99508,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000087,Tudor Elementary,Alaska,Anchorage Municipality,AK,99507,1.00,Elementary,11,City: Large,<500,0%-25%,51%-75%,Emerging,1,0,0
020018000103,Rabbit Creek Elementary,Alaska,Anchorage Municipality,AK,99516,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000106,Romig Middle School,Alaska,Anchorage Municipality,AK,99503,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000119,Wendler Middle School,Alaska,Anchorage Municipality,AK,99508,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000120,West High School,Alaska,Anchorage Municipality,AK,99517,1.00,High,11,City: Large,>1500,777.00,51%-75%,Full-implementation,1,1,1
020018000121,Whaley School,Alaska,Anchorage Municipality,AK,99508,1.00,Other,11,City: Large,<500,0%-25%,777.00,Emerging,1,0,0
020018000149,Kincaid Elementary,Alaska,Anchorage Municipality,AK,99502,1.00,Elementary,11,City: Large,501-1000,0%-25%,26%-50%,Developing,1,0,1
020018000229,Mirror Lake Middle School,Alaska,Anchorage Municipality,AK,99567,1.00,Middle,31,Town: Fringe,501-1000,26%-50%,26%-50%,Emerging,0,0,0
020018000454,South Anchorage High School,Alaska,Anchorage Municipality,AK,99516,1.00,High,11,City: Large,1001-1500,0%-25%,26%-50%,Emerging,0,1,1
020018000458,Eagle River High School,Alaska,Anchorage Municipality,AK,99577,1.00,High,31,Town: Fringe,501-1000,0%-25%,26%-50%,Full-implementation,1,1,1
020018000505,Gruening Middle School,Alaska,Anchorage Municipality,AK,99567,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000531,Service High School,Alaska,Anchorage Municipality,AK,99507,1.00,High,11,City: Large,>1500,777.00,51%-75%,Full-implementation,1,1,1
020018000534,Hanshew Middle School,Alaska,Anchorage Municipality,AK,99507,1.00,Middle,11,City: Large,501-1000,51%-75%,777.00,Emerging,0,0,0
